laboratorios Laproff -  -  - Antioquia
GFB PRO 300 (CN018022)
Historial de alarmas

'Rango : 'Por tiempo:' (01-01-2022 10:00:01 ... 05-18-2022 11:00:01)
'Filtro :   usuarios = 'Todos los usuarios'  alarmas = 'Todas las alarmas'  tipos = 'Alarma entrante' 'Conf entrante.' 'Alarmas pendientes' 'Conf saliente.'

Tiempo ,Tipo de alarma,Número,Alarma
04-08-2022 07:27:52,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:27:52,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:27:52,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:27:54,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 07:27:54,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 07:27:54,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:27:54,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 07:28:00,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:28:00,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:28:00,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-08-2022 07:28:00,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:36:00,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 08:36:00,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-08-2022 08:48:40,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:48:40,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:53:50,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 08:53:50,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 08:54:17,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 08:54:17,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 08:54:22,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 08:54:22,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 08:54:46,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:46,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:46,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:46,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:46,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:46,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:48,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 08:54:48,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 08:54:48,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 08:54:48,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 08:54:48,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 08:54:48,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 08:54:50,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:50,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:50,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:50,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:50,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por yeisonss (Yeison Serna Sossa)
04-08-2022 08:54:50,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por yeisonss (Yeison Serna Sossa)
04-08-2022 09:19:11,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 09:19:11,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 10:12:14,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por eliecernp (Eliecer Nisperuza Paternina)
04-08-2022 10:12:14,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por eliecernp (Eliecer Nisperuza Paternina)
04-08-2022 10:16:11,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 10:16:11,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 10:16:29,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 10:16:29,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 10:16:32,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 10:16:32,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 10:16:37,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 10:16:37,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 11:09:44,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 11:09:44,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 11:09:49,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:09:49,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:12:00,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 11:12:00,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 11:12:11,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:12:11,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:19:33,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 11:19:33,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 11:19:39,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:19:39,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:23:43,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:23:43,'Alarma entrante,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 11:23:43,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 11:23:43,'Conf entrante.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:25:42,'Alarmas pendientes,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040)
04-08-2022 11:25:42,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 11:25:46,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:25:46,'Conf saliente.,'98 - 3,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ANILLO DE FILTROS (E205040) - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:29:10,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-08-2022 11:29:10,'Alarma entrante,'165,'SUMINISTRO 2
04-08-2022 11:29:26,'Conf entrante.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:29:26,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:29:28,'Alarmas pendientes,'165,'SUMINISTRO 2
04-08-2022 11:29:28,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:29:28,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-08-2022 11:29:28,'Conf saliente.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:32:12,'Alarma entrante,'165,'SUMINISTRO 2
04-08-2022 11:32:12,'Alarma entrante,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-08-2022 11:32:16,'Conf entrante.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:32:16,'Conf entrante.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:32:17,'Alarmas pendientes,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA
04-08-2022 11:32:17,'Alarmas pendientes,'165,'SUMINISTRO 2
04-08-2022 11:32:20,'Conf saliente.,'165,'SUMINISTRO 2 - por estebanba (Esteban Barrera Agudelo)
04-08-2022 11:32:20,'Conf saliente.,'165 - 1,'SUMINISTRO 2 - PARADA DE EMERGENCIA ACTIVADA - por estebanba (Esteban Barrera Agudelo)
04-08-2022 13:51:10,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 13:51:10,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 13:51:18,'Conf entrante.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:51:18,'Alarma entrante,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 13:51:18,'Alarma entrante,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 13:51:18,'Conf entrante.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:51:18,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:51:18,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:51:38,'Alarma entrante,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 13:51:38,'Alarma entrante,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 13:52:00,'Alarmas pendientes,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 13:52:00,'Alarmas pendientes,'154,'VÁLVULA DE DESCARGA LATERAL (K202030)
04-08-2022 13:52:01,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 13:52:01,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 13:52:06,'Alarma entrante,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 13:52:06,'Alarma entrante,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 13:52:37,'Conf entrante.,'155,'VÁLVULA DE CARGA (V203010) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:37,'Conf entrante.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:37,'Conf entrante.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:37,'Conf entrante.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:38,'Alarmas pendientes,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 13:52:38,'Alarmas pendientes,'155,'VÁLVULA DE CARGA (V203010)
04-08-2022 13:52:38,'Alarmas pendientes,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040)
04-08-2022 13:52:38,'Alarmas pendientes,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020)
04-08-2022 13:52:40,'Conf saliente.,'98,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:40,'Conf saliente.,'155 - 2,'VÁLVULA DE CARGA (V203010) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:40,'Conf saliente.,'155,'VÁLVULA DE CARGA (V203010) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:40,'Conf saliente.,'154 - 2,'VÁLVULA DE DESCARGA LATERAL (K202030) - FALLO DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:40,'Conf saliente.,'154,'VÁLVULA DE DESCARGA LATERAL (K202030) - por edwinmc (Edwin Marin Cardona)
04-08-2022 13:52:40,'Conf saliente.,'98 - 5,'MONITOREO ELECTROSTÁTICO (E205020 / E205040) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: ENVASE DE PRODUCTO (E205020) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:20:03,'Alarma entrante,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 14:20:03,'Alarma entrante,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 14:20:21,'Conf entrante.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:20:21,'Conf entrante.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:20:23,'Alarmas pendientes,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO
04-08-2022 14:20:23,'Alarmas pendientes,'173,'MEDIDA DE HUMEDAD DE PRODUCTO
04-08-2022 14:20:24,'Conf saliente.,'173,'MEDIDA DE HUMEDAD DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:20:24,'Conf saliente.,'173 - 4,'MEDIDA DE HUMEDAD DE PRODUCTO - ERROR EN NÚMERO DE PRODUCTO - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:21:21,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-08-2022 14:21:21,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-08-2022 14:21:21,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-08-2022 14:22:14,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:22:14,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:22:14,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:22:16,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-08-2022 14:22:16,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-08-2022 14:22:16,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-08-2022 14:22:18,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:22:18,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:22:18,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:33:54,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-08-2022 14:33:54,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 14:34:06,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:34:06,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:38:55,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 14:38:55,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-08-2022 14:39:38,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:39:38,'Conf saliente.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:40:50,'Alarma entrante,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-08-2022 14:40:50,'Alarma entrante,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-08-2022 14:40:50,'Alarma entrante,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-08-2022 14:40:54,'Conf entrante.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:40:54,'Conf entrante.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:40:54,'Conf entrante.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:40:56,'Alarmas pendientes,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX
04-08-2022 14:40:56,'Alarmas pendientes,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX
04-08-2022 14:40:56,'Alarmas pendientes,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010)
04-08-2022 14:41:18,'Conf saliente.,'70 - 4,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:41:18,'Conf saliente.,'70,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:41:18,'Conf saliente.,'70 - 3,'DETECCIÓN DE POLVO EN EL ESCAPE DE AIRE (Q120010) - CONTENIDO DE POLVO> MAX - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:42:37,'Alarma entrante,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-08-2022 14:42:37,'Alarma entrante,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 14:42:41,'Conf entrante.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:42:41,'Conf entrante.,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - por edwinmc (Edwin Marin Cardona)
04-08-2022 14:45:12,'Alarmas pendientes,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO
04-08-2022 14:45:12,'Alarmas pendientes,'86,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490)
04-08-2022 14:45:13,'Conf saliente.,'86 - 2,'PUERTA DE LA UNIDAD DE FILTRO DE AIRE DE ESCAPE (G121490) - FALLA DE SEÑAL DE RETROALIMENTACIÓN: CERRADO - por edwinmc (Edwin Marin Cardona)
